word,rank,frequency,pos
diaspora,11908,1203,noun
ingenuity,11909,1285,noun
oregano,11910,1244,noun
boulevard,11911,1244,noun
tower,11912,1136,verb
touring,11913,1163,noun
crutch,11914,1157,noun
encode,11916,1148,verb
groin,11917,1233,noun
fidelity,11918,1144,noun
solvent,11919,1167,noun
totality,11920,1178,noun
conscientious,11921,1178,adjective
planter,11922,1123,noun
cascade,11923,1152,noun
charisma,11924,1135,noun
violet,11926,,noun
occupancy,11927,1162,noun
foreseeable,11928,1168,adjective
braille,11929,1135,noun
predominant,11930,1189,adjective
instructive,11931,1189,adjective
shawl,11932,1150,noun
retribution,11933,1191,noun
budding,11934,1116,adjective
secretary-general,11935,,noun
optimize,11936,1182,verb
fiddle,11937,1217,verb
apprehend,11938,1159,verb
stony,11939,1109,adjective
unheard,11940,1176,adjective
worrisome,11942,1100,adjective
fennel,11943,1103,noun
tyrant,11944,1213,noun
commotion,11945,,noun
decry,11946,1176,verb
subjectivity,11947,1127,noun
low-level,11948,1288,adjective
receiving,11949,1116,adjective
bounce,11950,1121,noun
sinking,11951,1114,noun
peddle,11952,1114,verb
threatened,11953,1122,adjective
left-wing,11954,1149,adjective
fastball,11955,1120,noun
stormy,11956,,adjective
groan,11957,1105,noun
penguin,11958,,noun
highland,11960,1193,noun
sprawl,11961,1160,noun
spoken,11962,1160,adjective
depot,11963,1122,noun
easel,11964,1126,noun
stretcher,11965,1172,noun
twenty-six,11966,1162,number
bloodshed,11967,,noun
coupling,11968,1160,noun
knack,11969,1222,noun
reliably,11970,1126,adverb
languish,11971,,verb
medic,11972,1150,noun
tremor,11973,1150,noun
howl,11974,1147,noun
animosity,11975,1170,noun
predictably,11976,1096,adverb
staunch,11977,,adjective
incomprehensible,11978,,adjective
tripod,11980,1170,noun
airwaves,11981,,noun
frenchman,11982,,noun
outward,11983,1132,adjective
glucose,11984,1115,noun
squander,11985,1207,verb
flawless,11986,1091,adjective
sway,11987,,noun
serpent,11988,1103,noun
petite,11989,1148,adjective
beggar,11990,1145,noun
streamline,11991,1198,verb
branch,11992,1101,verb
prematurely,11993,1101,adverb
spasm,11994,1081,noun
matchup,11995,1133,noun
real-world,11996,1275,adjective
staging,11997,,noun
discontinue,11998,1101,verb
small-scale,11999,1126,adjective
intermediary,12000,1155,noun
prognosis,12001,1161,noun
miraculously,12002,1099,adverb
queer,12003,1099,adjective
segregated,12004,1159,adjective
etiquette,12005,1117,noun
bourbon,12007,,noun
skirt,12008,,verb
intestine,12009,1159,noun
caress,12010,1117,verb
galactic,12011,1212,adjective
crushing,12012,1157,adjective
inadequacy,12013,1148,noun
inland,12014,1148,adjective
riddle,12015,1116,noun
immature,12016,1160,adjective
sinus,12017,,noun
volatility,12018,,noun
negligence,12019,1148,noun
durability,12021,1092,noun
shutdown,12022,1156,noun
weakly,12023,1162,adverb
dimly,12024,1162,adverb
thirds,12025,1159,number
perceptual,12026,1108,adjective
humankind,12027,1288,noun
englishman,12028,,noun
fraught,12030,1162,adjective
lash,12031,1088,noun
low-key,12032,1176,adjective
wicker,12033,1125,noun
overhaul,12034,1173,verb
fruitful,12035,1173,adjective
restroom,12036,1146,noun
ketchup,12037,1122,noun
squeal,12038,1138,verb
mayonnaise,12040,1173,noun
cheekbone,12041,1162,noun
junkie,12042,1192,noun
dishwasher,12043,1106,noun
tally,12044,1131,verb
double,12045,1100,adverb
pathologist,12046,1100,noun
hobble,12047,1120,verb
impatiently,12048,1133,adverb
shrink,12049,1230,noun
contingent,12051,,adjective
interracial,12052,1196,adjective
tort,12053,1167,noun
torrent,12055,1135,noun
fastest-growing,12056,1140,adjective
dribble,12057,1140,verb
interstellar,12058,1128,adjective
breach,12060,1115,verb
primal,12061,,adjective
glaze,12062,1140,verb
appellate,12063,1128,adjective
better,12064,1138,verb
chilean,12065,,adjective
notification,12066,1161,noun
locomotive,12067,1147,noun
jack,12069,1403,verb
shameful,12070,1169,adjective
utmost,12071,1071,adjective
fiance,12072,1078,noun
fundamentalism,12073,,noun
grandeur,12074,1147,noun
peacekeeping,12075,1403,adjective
plaster,12076,1169,verb
unmarked,12077,1071,adjective
beaver,12078,1140,noun
groundwork,12079,1140,noun
silky,12080,1089,adjective
convict,12081,1147,noun
aptly,12082,1109,adverb
precipitation,12083,,noun
candlelight,12084,1265,noun
mast,12085,1089,noun
cyberspace,12086,1147,noun
mesmerize,12087,1166,verb
giftedness,12088,1133,noun
obscenity,12089,1133,noun
situational,12090,1152,adjective
bruise,12091,1095,verb
preschooler,12092,1108,noun
peek,12094,1133,noun
protracted,12095,1095,adjective
tack,12096,1095,noun
dreamer,12097,,noun
interplay,12098,1114,noun
acculturation,12099,,noun
clinically,12100,1590,adverb
baffle,12101,1188,verb
bye-bye,12102,1080,u
alloy,12103,1268,noun
formative,12105,1114,adjective
dogma,12106,,noun
breaker,12107,1134,noun
policy-making,12108,1089,noun
horrendous,12109,1067,adjective
adjunct,12111,,noun
densely,12112,1071,adverb
existential,12113,1084,adjective
coarsely,12114,1168,adverb
articulate,12115,,adjective
elastic,12116,1067,adjective
befriend,12117,1119,verb
pavilion,12118,1071,noun
ore,12119,,noun
midwife,12120,1136,noun
bandit,12121,1136,noun
loose,12122,1098,verb
nutmeg,12123,1109,noun
heroism,12124,1168,noun
protrude,12126,1562,verb
breast-feeding,12127,1126,noun
ruined,12128,1214,adjective
feasibility,12129,1136,noun
optimist,12130,1079,noun
doorbell,12131,1079,noun
crumple,12132,1184,verb
moody,12133,1120,adjective
behaviour,12134,1097,noun
handbag,12136,1101,noun
saddle,12137,1120,verb
turning,12138,1089,adjective
wretched,12139,1073,adjective
guidebook,12140,1095,noun
mischief,12141,1095,noun
cool,12142,1089,adverb
wanted,12143,1121,adjective
exhale,12144,1132,verb
fray,12145,,noun
manhood,12147,,noun
childish,12148,1097,adjective
rbi,12149,,noun
discretionary,12150,1108,adjective
connecting,12151,1108,adjective
generational,12152,1071,adjective
oval,12153,1105,noun
attrition,12154,1114,noun
workload,12155,1161,noun
prelude,12157,,noun
gingerly,12158,1069,adverb
gnp,12159,,noun
waft,12160,1226,verb
unprotected,12161,1133,adjective
pellet,12162,1112,noun
forbidden,12163,1112,adjective
helium,12164,1077,noun
dissect,12165,1122,verb
cosmology,12166,,noun
aristocratic,12167,1168,adjective
disputed,12169,1094,adjective
cardinal,12170,1135,noun
verbally,12171,1270,adverb
pipe,12172,1103,verb
estranged,12174,1150,adjective
enclosed,12175,,adjective
rout,12176,1080,verb
bribe,12177,1218,verb
wasp,12178,1057,noun
negotiated,12179,,adjective
modesty,12180,1150,noun
termite,12181,,noun
fencing,12182,1218,noun
redwood,12183,,noun
fantasize,12184,1073,verb
idealistic,12185,1073,adjective
random,12186,1072,adverb
gut,12187,1061,verb
clandestine,12188,1070,adjective
flop,12189,,noun
weaponry,12190,,noun
mysteriously,12191,1072,adverb
re-enter,12192,1062,verb
tether,12193,1060,verb
medalist,12194,1067,noun
enigmatic,12195,1067,adjective
cub,12197,1106,noun
allure,12198,1143,noun
median,12200,1067,noun
distraught,12201,1145,adjective
alaskan,12202,,adjective
grassland,12203,1106,noun
quiet,12204,1080,verb
approximate,12205,1108,verb
bagel,12206,1143,noun
up-to-date,12207,1154,adjective
sprint,12208,1074,noun
thankfully,12209,,adverb
jab,12210,1080,verb
eschew,12211,1161,verb
stuffing,12212,1092,noun
looming,12213,1129,adjective
borough,12214,1056,noun
hind,12215,1121,adjective
wither,12216,1121,verb
propagate,12217,1074,verb
almighty,12218,1126,adjective
liberating,12219,1072,adjective
tibetan,12221,,adjective
solace,12222,1074,noun
silvery,12225,1226,adjective
screech,12226,1168,verb
extinguish,12227,1168,verb
brute,12228,1066,noun
piety,12229,1072,noun
opium,12230,,noun
cancellation,12231,,noun
anterior,12232,1168,adjective
inaugurate,12234,,verb
fluent,12235,1071,adjective
meticulously,12236,1061,adverb
perpetrate,12237,1061,verb
wag,12238,1059,verb
leftover,12239,,noun
trimming,12240,,noun
reconnaissance,12241,,noun
tar,12242,1089,noun
schizophrenia,12243,1059,noun
airliner,12244,1134,noun
mitigation,12245,1076,noun
bittersweet,12246,1066,adjective
delta,12247,1066,noun
footnote,12248,1134,verb
rationalize,12249,1276,verb
subset,12250,1072,noun
circumvent,12251,,verb
uphill,12254,1137,adjective
hourly,12255,1082,adjective
scorn,12256,1072,noun
otter,12257,1141,noun
tamper,12258,1141,verb
elective,12259,1086,adjective
exempt,12260,1099,adjective
uniqueness,12261,1075,noun
taped,12263,1141,adjective
chilled,12264,1086,adjective
leopard,12265,1094,noun
latch,12266,1111,verb
bunny,12267,1062,noun
stratum,12268,1098,noun
mash,12270,1057,verb
shuffling,12271,,noun
contracting,12273,1223,adjective
temp,12274,,noun
midway,12275,1098,adverb
venetian,12277,,adjective
bullpen,12278,1108,noun
exodus,12279,1223,noun
moan,12280,1089,noun
bystander,12281,,noun
untrue,12282,1050,adjective
munch,12283,1075,verb
compulsive,12284,1084,adjective
paramilitary,12285,,adjective
woven,12286,1089,adjective
flannel,12287,1084,noun
cock,12288,1125,noun
blinding,12289,1142,adjective
bliss,12290,1115,noun
recital,12291,1099,noun
infertility,12292,1099,noun
warship,12293,1127,noun
adjoining,12294,1090,adjective
tunic,12295,1058,noun
rushing,12296,1042,adjective
infidelity,12297,,noun
bearer,12299,1127,noun
gauge,12300,1073,verb
brew,12301,1142,noun
rumble,12302,1142,noun
incense,12304,1096,noun
probing,12305,1091,adjective
waterproof,12307,1142,adjective
bait,12308,1151,verb
illegitimate,12309,1096,adjective
meteorite,12310,,noun
plush,12311,1081,adjective
butt,12312,1081,verb
aha,12313,1065,u
burnt,12314,1083,adjective
conceivably,12315,1096,adverb
disqualify,12316,1052,verb
snug,12317,,adjective
serviceman,12318,1081,noun
nonstick,12319,1065,adjective
scheduling,12320,1244,noun
plumber,12321,1107,noun
conservationist,12322,1081,noun
jesuit,12323,,adjective
scholastic,12324,1157,adjective
postoperative,12325,1143,adjective
itch,12326,1311,verb
rattle,12327,1077,noun
undeniable,12328,,adjective
formality,12329,1041,noun
chrome,12330,1052,noun
ravage,12331,1084,verb
assemblage,12332,1038,noun
right-hand,12333,1041,adjective
polity,12334,1041,noun
logistical,12335,1168,adjective
tsunami,12336,1056,noun
incompetence,12337,1089,noun
swerve,12338,,verb
muffled,12339,1041,adjective
processed,12340,1168,adjective
flower,12341,1084,verb
desolate,12342,1089,adjective
torment,12343,1059,verb
koran,12344,,noun
harp,12345,1124,noun
pumping,12346,1129,noun
retaliate,12347,1068,verb
spreadsheet,12348,1065,noun
amino,12349,,noun
sequential,12350,,adjective
summertime,12351,1191,noun
wherein,12352,1068,adverb
alike,12353,1107,adjective
wee,12354,1039,adjective
slam,12355,1055,noun
ethnically,12356,1055,adverb
sculpt,12357,1109,verb
welsh,12358,,adjective
workstation,12359,1121,noun
momentary,12360,1102,adjective
silver,12362,1055,adjective
whiff,12364,1060,noun
artichoke,12365,1079,noun
clamor,12366,1125,verb
relaxing,12368,1030,adjective
bowl,12369,1062,verb
pow,12370,,noun
latent,12371,,adjective
unwelcome,12372,1125,adjective
defending,12373,1030,adjective
pervade,12374,1127,verb
spectral,12375,1080,adjective
seamless,12376,1115,adjective
figurative,12377,,adjective
express,12378,,adjective
analytic,12379,1063,adjective
instill,12380,1169,verb
shrill,12381,,adjective
disarray,12382,1115,noun
poppy,12383,1033,noun
preferential,12384,1069,adjective
skew,12385,1135,verb
hangar,12386,1098,noun
misuse,12387,1098,noun
negligible,12388,1102,adjective
mythic,12389,1084,adjective
suspiciously,12390,1074,adverb
facilitator,12392,1046,noun
communist,12393,1136,noun
grapefruit,12394,1121,noun
jolt,12395,1069,verb
ram,12396,1061,verb
lapel,12397,1061,noun
rapport,12398,1070,noun
hack,12399,1061,noun
tuxedo,12400,1111,noun
compulsion,12401,,noun
unimaginable,12402,1052,adjective
fender,12403,1027,noun
windfall,12404,1061,noun
gilded,12405,1111,adjective
papal,12406,1091,adjective
dissolution,12407,1091,noun
endemic,12408,1061,adjective
anesthesia,12409,1104,noun
devotee,12410,,noun
resin,12411,,noun
stinging,12412,1091,adjective
literate,12413,1061,adjective
battleground,12414,1104,noun
supplant,12415,1136,verb
religiously,12416,1066,adverb
seeming,12417,1066,adjective
conduit,12418,1037,noun
teddy,12419,1038,noun
mammogram,12420,1057,noun
latch,12421,,noun
suspense,12422,,noun
parity,12423,1037,noun
stern,12424,1105,noun
fresco,12425,1080,noun
soil,12426,1052,verb
ashtray,12427,,noun
ditch,12428,1149,verb
sexism,12429,1068,noun
spirited,12430,1106,adjective
diagonal,12432,1052,adjective
tonic,12433,,noun
oppressed,12435,1047,adjective
disintegration,12436,1100,noun
awakening,12437,1100,noun
stupidity,12438,,noun
arcade,12439,1040,noun
nobility,12440,,noun
wrench,12442,1046,noun
gallop,12443,1103,verb
inequity,12444,1102,noun
burrow,12445,1174,verb
patriot,12446,1174,noun
clutter,12447,1032,noun
obituary,12448,1051,noun
morgue,12449,1029,noun
tango,12450,,noun
lounge,12451,1174,verb
clear-cut,12452,1059,adjective
sill,12453,1032,noun
deterrence,12454,1084,noun
limp,12455,1112,adjective
trolley,12457,1169,noun
rarity,12458,1066,noun
biomedical,12459,1035,adjective
vascular,12460,1070,adjective
left,12461,1195,adverb
interdependence,12463,1112,noun
rudimentary,12464,1153,adjective
onward,12466,1074,adverb
proficient,12467,1039,adjective
instrumentation,12468,1063,noun
metropolis,12469,1063,noun
hip-hop,12470,1046,noun
detached,12471,1071,adjective
affectionate,12472,1026,adjective
gorge,12474,1063,noun
quirk,12475,1061,noun
antler,12476,1071,noun
earned,12477,1130,adjective
audit,12478,1021,verb
marshal,12479,,verb
counteract,12480,1021,verb
magnesium,12481,1047,noun
bluntly,12482,1169,adverb
agitate,12483,,verb
hardened,12484,1021,adjective
duet,12485,1013,noun
outfit,12486,1037,verb
accrue,12487,1047,verb
delinquency,12488,1131,noun
camouflage,12489,1209,noun
solemnly,12490,1038,adverb
replenish,12491,1071,verb
evangelist,12492,1036,noun
sesame,12493,,noun
campground,12494,1131,noun
creep,12495,1072,noun
state-owned,12496,1049,adjective
twenty-eight,12497,1061,number
crimson,12498,1036,adjective
airtight,12499,1048,adjective
free-market,12501,1047,noun
aforementioned,12502,1070,adjective
utterance,12503,1076,noun
gross,12504,,verb
vignette,12505,1048,noun
prized,12506,1140,adjective
stagnant,12507,1070,adjective
hectic,12508,1076,adjective
anti-american,12509,,adjective
migratory,12510,1071,adjective
tubing,12511,1064,noun
litany,12512,1078,noun
requisite,12513,1039,adjective
real-time,12514,,adjective
dynamite,12515,1055,noun
gull,12516,,noun
polarize,12517,1078,verb
illustrator,12518,1039,noun
for-profit,12519,1082,adjective
bent,12520,1082,adjective
concussion,12523,,noun
kill,12525,1025,noun
undress,12526,1032,verb
lovingly,12527,1124,adverb
exude,12528,1041,verb
retail,12529,1039,verb
citizenry,12531,1120,noun
rind,12532,1065,noun
lifeless,12533,1064,adjective
regal,12534,,adjective
polio,12535,1039,noun
proton,12536,1057,noun
potassium,12537,1113,noun
incest,12538,1097,noun
smack,12539,1065,noun
flicker,12540,1125,noun
eater,12541,1125,noun
assured,12542,1039,adjective
ultrasound,12543,1035,noun
meltdown,12544,1049,noun
fable,12547,1084,noun
civility,12548,1035,noun
neutrality,12549,1066,noun
overrule,12550,1097,verb
earmark,12551,1097,verb
decisively,12553,1062,adverb
shadow,12554,1018,verb
burnout,12555,,noun
acting,12556,,noun
proliferate,12557,1036,verb
joyous,12559,1105,adjective
cadence,12560,1049,noun
disgruntled,12561,1027,adjective
anti-depressant,12562,1087,noun
drilling,12563,1080,noun
fourteenth,12564,1111,number
quintessential,12565,1138,adjective
impossibly,12566,,adverb
engraving,12567,1049,noun
ripple,12568,1087,verb
grimly,12569,1080,adverb
finnish,12571,,adjective
untreated,12572,1046,adjective
wasted,12573,1046,adjective
flowering,12574,1007,adjective
paste,12575,1064,verb
second-largest,12576,1007,adjective
weaving,12577,1072,noun
cumbersome,12579,1055,adjective
high-ranking,12580,1008,adjective
incidental,12581,1007,adjective
telegram,12583,1016,noun
strand,12584,1016,verb
squeak,12585,1021,verb
cede,12586,1085,verb
week-long,12587,1023,adjective
toughness,12588,,noun
regularity,12589,1022,noun
owing,12591,1010,preposition
freestyle,12592,1023,noun
glitter,12593,1127,verb
doubtless,12594,1127,adverb
cement,12595,1035,verb
